-3.59375 -2.71875 0.000214869841827656
-3.59375 -2.65625 0.000252187719798803
-3.59375 -2.59375 0.000296185777955164
-3.59375 -2.53125 0.000348097014650213
-3.59375 -2.46875 0.000409389100066145
-3.59375 -2.40625 0.000481810417692648
-3.59375 -2.34375 0.000567445411222423
-3.59375 -2.28125 0.000668781172172351
-3.59375 -2.21875 0.000788787617001628
-3.59375 -2.15625 0.000931014106396236
-3.59375 -2.09375 0.00109970597380833
-3.59375 -2.03125 0.00129994517978407
-3.59375 -1.96875 0.00153782022288619
-3.59375 -1.90625 0.00182063155318493
-3.59375 -1.84375 0.00215714009366308
-3.59375 -1.78125 0.00255786812983077
-3.59375 -1.71875 0.00303546383812871
-3.59375 -1.65625 0.00360514315660406
-3.59375 -1.59375 0.00428522562839403
-3.59375 -1.53125 0.00509778433743743
-3.59375 -1.46875 0.00606943415324701
-3.59375 -1.40625 0.00723228719913814
-3.59375 -1.34375 0.00862510962751002
-3.59375 -1.28125 0.0102947190565003
-3.59375 -1.21875 0.0122976665597706
-3.59375 -1.15625 0.0147022492007457
-3.59375 -1.09375 0.0175908954618692
-3.59375 -1.03125 0.0210629503425103
-3.59375 -0.96875 0.0252378480203676
-3.59375 -0.90625 0.030258577322723
-3.59375 -0.84375 0.0362951826497622
-3.59375 -0.78125 0.0435477378688416
-3.59375 -0.71875 0.052247678245491
-3.59375 -0.65625 0.062655408739383
-3.59375 -0.59375 0.0750504832531755
-3.59375 -0.53125 0.0897080807806137
-3.59375 -0.46875 0.106851842439436
-3.59375 -0.40625 0.126568976200693
-3.59375 -0.34375 0.148671775902325
-3.59375 -0.28125 0.17249852948989
-3.59375 -0.21875 0.196682735398267
-3.59375 -0.15625 0.219001000064352
-3.59375 -0.09375 0.236517759536155
-3.59375 -0.03125 0.246247799245188
-3.59375 0.03125 0.246247799245188
-3.59375 0.09375 0.236517759536155
-3.59375 0.15625 0.219001000064352
-3.59375 0.21875 0.196682735398267
-3.59375 0.28125 0.17249852948989
-3.59375 0.34375 0.148671775902325
-3.59375 0.40625 0.126568976200693
-3.59375 0.46875 0.106851842439436
-3.59375 0.53125 0.0897080807806137
-3.59375 0.59375 0.0750504832531755
-3.59375 0.65625 0.062655408739383
-3.59375 0.71875 0.052247678245491
-3.59375 0.78125 0.0435477378688416
-3.59375 0.84375 0.0362951826497622
-3.59375 0.90625 0.030258577322723
-3.59375 0.96875 0.0252378480203676
-3.59375 1.03125 0.0210629503425103
-3.59375 1.09375 0.0175908954618692
-3.59375 1.15625 0.0147022492007457
-3.59375 1.21875 0.0122976665597706
-3.59375 1.28125 0.0102947190565003
-3.59375 1.34375 0.00862510962751002
-3.59375 1.40625 0.00723228719913814
-3.59375 1.46875 0.00606943415324701
-3.59375 1.53125 0.00509778433743743
-3.59375 1.59375 0.00428522562839403
-3.59375 1.65625 0.00360514315660406
-3.59375 1.71875 0.00303546383812871
-3.59375 1.78125 0.00255786812983077
-3.59375 1.84375 0.00215714009366308
-3.59375 1.90625 0.00182063155318493
-3.59375 1.96875 0.00153782022288619
-3.59375 2.03125 0.00129994517978407
-3.59375 2.09375 0.00109970597380833
-3.59375 2.15625 0.000931014106396236
-3.59375 2.21875 0.000788787617001628
-3.59375 2.28125 0.000668781172172351
-3.59375 2.34375 0.000567445411222423
-3.59375 2.40625 0.000481810417692648
-3.59375 2.46875 0.000409389100066145
-3.59375 2.53125 0.000348097014650213
-3.59375 2.59375 0.000296185777955164
-3.59375 2.65625 0.000252187719798803
-3.59375 2.71875 0.000214869841827656
-3.59375 2.78125 0.000183195485605401
-3.59375 2.84375 0.000156292393306068
-3.59375 2.90625 0.000133426073335473
-3.59375 2.96875 0.000113977571851104
-3.59375 3.03125 9.74249064799267E-05
-3.59375 3.09375 8.33275465293005E-05
-3.59375 3.15625 7.13134295415149E-05
-3.59375 3.21875 6.10680912971398E-05
-3.59375 3.28125 5.23255573635445E-05
-3.59375 3.34375 4.48607067150826E-05
-3.59375 3.40625 3.84828621851403E-05
-3.59375 3.46875 3.30304083075314E-05
-3.59375 3.53125 2.8366267794863E-05
-3.59375 3.59375 2.43740969407856E-05
-3.59375 3.65625 2.09550833209901E-05
-3.59375 3.71875 1.80252484696466E-05
-3.59375 3.78125 1.5513174252601E-05
-3.59375 3.84375 1.33580850061266E-05
-3.59375 3.90625 1.15082286223579E-05
-3.59375 3.96875 9.91950902117139E-06
-3.59375 4.03125 8.55433016834745E-06
-3.59375 4.09375 7.38061824193372E-06
-3.59375 4.15625 6.37099392846504E-06
-3.59375 4.21875 5.50207132664743E-06
-3.59375 4.28125 4.75386369627903E-06
-3.59375 4.34375 4.10927943731071E-06
-3.59375 4.40625 3.55369431992479E-06
-3.59375 4.46875 3.0745881959708E-06
-3.59375 4.53125 2.66123627539732E-06
-3.59375 4.59375 2.30444660698633E-06
-3.59375 4.65625 1.99633670946734E-06
-3.59375 4.71875 1.73014339755498E-06
-3.59375 4.78125 1.50006077147369E-06
-3.59375 4.84375 1.3011021163464E-06
-3.59375 4.90625 1.12898211301923E-06
-3.59375 4.96875 9.80016314176281E-07
-3.53125 -4.96875 1.10075586359047E-06
-3.53125 -4.90625 1.26747715202744E-06
-3.53125 -4.84375 1.46002188289045E-06
-3.53125 -4.78125 1.68248535715907E-06
-3.53125 -4.71875 1.93962859532242E-06
-3.53125 -4.65625 2.23698937214746E-06
-3.53125 -4.59375 2.58101226858815E-06
-3.53125 -4.53125 2.97920108756513E-06
-3.53125 -4.46875 3.44029758576937E-06
-3.53125 -4.40625 3.97449119166693E-06
-3.53125 -4.34375 4.59366523203366E-06
-3.53125 -4.28125 5.31168620138613E-06
-3.53125 -4.21875 6.14474381144432E-06
-3.53125 -4.15625 7.11175098821716E-06
-3.53125 -4.09375 8.23481468676418E-06
-3.53125 -4.03125 9.53979042133937E-06
-3.53125 -3.96875 1.10569358253359E-05
-3.53125 -3.90625 1.28216814379865E-05
-3.53125 -3.84375 1.48755403554649E-05
-3.53125 -3.78125 1.72671824940116E-05
-3.53125 -3.71875 2.00537041258449E-05
-3.53125 -3.65625 2.33021292263157E-05
-3.53125 -3.59375 2.70911862077243E-05
-3.53125 -3.53125 3.15134120465501E-05
-3.53125 -3.46875 3.66776459206459E-05
-3.53125 -3.40625 4.27119866047369E-05
-3.53125 -3.34375 4.97673024421602E-05
-3.53125 -3.28125 5.802140022176E-05
-3.53125 -3.21875 6.76839803516478E-05
-3.53125 -3.15625 7.90025310767264E-05
-3.53125 -3.09375 9.22693450335025E-05
-3.53125 -3.03125 0.000107829878080393
-3.53125 -2.96875 0.000126092716071211
-3.53125 -2.90625 0.00014754146509364
-3.53125 -2.84375 0.000172748951852437
-3.53125 -2.78125 0.000202394193127996
-3.53125 -2.71875 0.00023728269191504
-3.53125 -2.65625 0.000278370731718631
-3.53125 -2.59375 0.000326794480201069
-3.53125 -2.53125 0.000383904882710922
-3.53125 -2.46875 0.000451309531877192
-3.53125 -2.40625 0.000530922949396427
-3.53125 -2.34375 0.000625027020143338
-3.53125 -2.28125 0.000736343688747574
-3.53125 -2.21875 0.000868122479425116
-3.53125 -2.15625 0.00102424594901464
-3.53125 -2.09375 0.0012093568526839
-3.53125 -2.03125 0.00142901161824026
-3.53125 -1.96875 0.00168986572068666
-3.53125 -1.90625 0.0019998977625485
-3.53125 -1.84375 0.00236868054408172
-3.53125 -1.78125 0.00280770920550837
-3.53125 -1.71875 0.00333079870378843
-3.53125 -1.65625 0.00395456551839513
-3.53125 -1.59375 0.00469901163474984
-3.53125 -1.53125 0.00558823259103294
-3.53125 -1.46875 0.00665127572139029
-3.53125 -1.40625 0.00792317963497688
-3.53125 -1.34375 0.00944623122090462
-3.53125 -1.28125 0.0112714815276551
-3.53125 -1.21875 0.0134605655868263
-3.53125 -1.15625 0.0160878713639564
-3.53125 -1.09375 0.0192430952044064
-3.53125 -1.03125 0.0230341974123385
-3.53125 -0.96875 0.0275907175004917
-3.53125 -0.90625 0.0330672985437829
-3.53125 -0.84375 0.0396470595450282
-3.53125 -0.78125 0.047544069187094
-3.53125 -0.71875 0.0570034943972185
-3.53125 -0.65625 0.0682968467710391
-3.53125 -0.59375 0.0817079099224979
-3.53125 -0.53125 0.097502240223649
-3.53125 -0.46875 0.115869823178263
-3.53125 -0.40625 0.136827988203408
-3.53125 -0.34375 0.160074276340217
-3.53125 -0.28125 0.184795433394494
-3.53125 -0.21875 0.209480988292526
-3.53125 -0.15625 0.231859496611502
-3.53125 -0.09375 0.24913126494507
-3.53125 -0.03125 0.258608357242988
-3.53125 0.03125 0.258608357242988
-3.53125 0.09375 0.24913126494507
-3.53125 0.15625 0.231859496611502
-3.53125 0.21875 0.209480988292526
-3.53125 0.28125 0.184795433394494
-3.53125 0.34375 0.160074276340217
-3.53125 0.40625 0.136827988203408
-3.53125 0.46875 0.115869823178263
-3.53125 0.53125 0.097502240223649
-3.53125 0.59375 0.0817079099224979
-3.53125 0.65625 0.0682968467710391
-3.53125 0.71875 0.0570034943972185
-3.53125 0.78125 0.047544069187094
-3.53125 0.84375 0.0396470595450282
-3.53125 0.90625 0.0330672985437829
-3.53125 0.96875 0.0275907175004917
-3.53125 1.03125 0.0230341974123385
-3.53125 1.09375 0.0192430952044064
-3.53125 1.15625 0.0160878713639564
-3.53125 1.21875 0.0134605655868263
-3.53125 1.28125 0.0112714815276551
-3.53125 1.34375 0.00944623122090462
-3.53125 1.40625 0.00792317963497688
-3.53125 1.46875 0.00665127572139029
-3.53125 1.53125 0.00558823259103294
-3.53125 1.59375 0.00469901163474984
-3.53125 1.65625 0.00395456551839513
-3.53125 1.71875 0.00333079870378843
-3.53125 1.78125 0.00280770920550837
-3.53125 1.84375 0.00236868054408172
-3.53125 1.90625 0.0019998977625485
-3.53125 1.96875 0.00168986572068666
-3.53125 2.03125 0.00142901161824026
-3.53125 2.09375 0.0012093568526839
-3.53125 2.15625 0.00102424594901464
-3.53125 2.21875 0.000868122479425116
-3.53125 2.28125 0.000736343688747574
-3.53125 2.34375 0.000625027020143338
-3.53125 2.40625 0.000530922949396427
-3.53125 2.46875 0.000451309531877192
-3.53125 2.53125 0.000383904882710922
-3.53125 2.59375 0.000326794480201069
-3.53125 2.65625 0.000278370731718631
-3.53125 2.71875 0.00023728269191504
-3.53125 2.78125 0.000202394193127996
-3.53125 2.84375 0.000172748951852437
-3.53125 2.90625 0.00014754146509364
-3.53125 2.96875 0.000126092716071211
-3.53125 3.03125 0.000107829878080393
-3.53125 3.09375 9.22693450335025E-05
-3.53125 3.15625 7.90025310767264E-05
-3.53125 3.21875 6.76839803516478E-05
-3.53125 3.28125 5.802140022176E-05
-3.53125 3.34375 4.97673024421602E-05
-3.53125 3.40625 4.27119866047369E-05
-3.53125 3.46875 3.66776459206459E-05
-3.53125 3.53125 3.15134120465501E-05
-3.53125 3.59375 2.70911862077243E-05
-3.53125 3.65625 2.33021292263157E-05
-3.53125 3.71875 2.00537041258449E-05
-3.53125 3.78125 1.72671824940116E-05
-3.53125 3.84375 1.48755403554649E-05
-3.53125 3.90625 1.28216814379865E-05
-3.53125 3.96875 1.10569358253359E-05
-3.53125 4.03125 9.53979042133937E-06
-3.53125 4.09375 8.23481468676418E-06
-3.53125 4.15625 7.11175098821716E-06
-3.53125 4.21875 6.14474381144432E-06
-3.53125 4.28125 5.31168620138613E-06
-3.53125 4.34375 4.59366523203366E-06
-3.53125 4.40625 3.97449119166693E-06
-3.53125 4.46875 3.44029758576937E-06
-3.53125 4.53125 2.97920108756513E-06
-3.53125 4.59375 2.58101226858815E-06
-3.53125 4.65625 2.23698937214746E-06
-3.53125 4.71875 1.93962859532242E-06
-3.53125 4.78125 1.68248535715907E-06
-3.53125 4.84375 1.46002188289045E-06
-3.53125 4.90625 1.26747715202744E-06
-3.53125 4.96875 1.10075586359047E-06
-3.46875 -4.96875 1.23589389883612E-06
-3.46875 -4.90625 1.42240454401596E-06
-3.46875 -4.84375 1.63770114283373E-06
-3.46875 -4.78125 1.88633309132636E-06
-3.46875 -4.71875 2.17358689362082E-06
-3.46875 -4.65625 2.50560871612452E-06
-3.46875 -4.59375 2.88954787825252E-06
-3.46875 -4.53125 3.33372494807142E-06
-3.46875 -4.46875 3.84782877994375E-06
-3.46875 -4.40625 4.4431476174439E-06
-3.46875 -4.34375 5.13284031758733E-06
-3.46875 -4.28125 5.93225485986979E-06
-3.46875 -4.21875 6.85930261940614E-06
-3.46875 -4.15625 7.93489844789525E-06
-3.46875 -4.09375 9.1834784675495E-06
-3.46875 -4.03125 1.06336096995056E-05
-3.46875 -3.96875 1.23187082892016E-05
-3.46875 -3.90625 1.42778862404406E-05
-3.46875 -3.84375 1.65569503279813E-05
-3.46875 -3.78125 1.92095813466092E-05
-3.46875 -3.71875 2.22987272186063E-05
-3.46875 -3.65625 2.58982498971787E-05
-3.46875 -3.59375 3.00948736828269E-05
-3.46875 -3.53125 3.49904917689293E-05
-3.46875 -3.46875 4.07048988613503E-05
-3.46875 -3.40625 4.73790309488316E-05
-3.46875 -3.34375 5.51788091890389E-05
-3.46875 -3.28125 6.42997039677872E-05
-3.46875 -3.21875 7.49721581508476E-05
-3.46875 -3.15625 8.74680361851685E-05
-3.46875 -3.09375 0.000102108298998212
-3.46875 -3.03125 0.000119272144779855
-3.46875 -2.96875 0.000139407904157166
-3.46875 -2.90625 0.000163046036748486
-3.46875 -2.84375 0.000190814646527674
-3.46875 -2.78125 0.000223458020480051
-3.46875 -2.71875 0.000261858793797088
-3.46875 -2.65625 0.000307064478011593
-3.46875 -2.59375 0.000360319232708307
-3.46875 -2.53125 0.000423101950499716
-3.46875 -2.46875 0.000497171947405962
-3.46875 -2.40625 0.000584623823211579
-3.46875 -2.34375 0.000687953387464806
-3.46875 -2.28125 0.000810136949775232
-3.46875 -2.21875 0.000954726763888013
-3.46875 -2.15625 0.00112596601315561
-3.46875 -2.09375 0.00132892745429088
-3.46875 -2.03125 0.00156968072566661
-3.46875 -1.96875 0.00185549441112191
-3.46875 -1.90625 0.00219508027270407
-3.46875 -1.84375 0.0025988886767536
-3.46875 -1.78125 0.00307946619694693
-3.46875 -1.71875 0.00365188875394345
-3.46875 -1.65625 0.00433428651972865
-3.46875 -1.59375 0.00514848025271195
-3.46875 -1.53125 0.00612075280337846
-3.46875 -1.46875 0.00728278426983277
-3.46875 -1.40625 0.00867278463241404
-3.46875 -1.34375 0.0103368634227026
-3.46875 -1.28125 0.0123306815003205
-3.46875 -1.21875 0.0147214340730305
-3.46875 -1.15625 0.0175902142261147
-3.46875 -1.09375 0.0210347977175771
-3.46875 -1.03125 0.0251728639388712
-3.46875 -0.96875 0.0301456089781499
-3.46875 -0.90625 0.0361215867090051
-3.46875 -0.84375 0.0433003843412277
-3.46875 -0.78125 0.0519153185955674
-3.46875 -0.71875 0.0622335974282558
-3.46875 -0.65625 0.0745511381444818
-3.46875 -0.59375 0.0891772268622794
-3.46875 -0.53125 0.106401271073954
-3.46875 -0.46875 0.126430288315416
-3.46875 -0.40625 0.149283070808924
-3.46875 -0.34375 0.174629791171141
-3.46875 -0.28125 0.201583777706039
-3.46875 -0.21875 0.228498287681604
-3.46875 -0.15625 0.252897004608036
-3.46875 -0.09375 0.271727747461711
-3.46875 -0.03125 0.282060184580673
-3.46875 0.03125 0.282060184580673
-3.46875 0.09375 0.271727747461711
-3.46875 0.15625 0.252897004608036
-3.46875 0.21875 0.228498287681604
-3.46875 0.28125 0.201583777706039
-3.46875 0.34375 0.174629791171141
-3.46875 0.40625 0.149283070808924
-3.46875 0.46875 0.126430288315416
-3.46875 0.53125 0.106401271073954
-3.46875 0.59375 0.0891772268622794
-3.46875 0.65625 0.0745511381444818
-3.46875 0.71875 0.0622335974282558
-3.46875 0.78125 0.0519153185955674
-3.46875 0.84375 0.0433003843412277
-3.46875 0.90625 0.0361215867090051
-3.46875 0.96875 0.0301456089781499
-3.46875 1.03125 0.0251728639388712
-3.46875 1.09375 0.0210347977175771
-3.46875 1.15625 0.0175902142261147
-3.46875 1.21875 0.0147214340730305
-3.46875 1.28125 0.0123306815003205
-3.46875 1.34375 0.0103368634227026
-3.46875 1.40625 0.00867278463241404
-3.46875 1.46875 0.00728278426983277
-3.46875 1.53125 0.00612075280337846
-3.46875 1.59375 0.00514848025271195
-3.46875 1.65625 0.00433428651972865
-3.46875 1.71875 0.00365188875394345
-3.46875 1.78125 0.00307946619694693
-3.46875 1.84375 0.0025988886767536
-3.46875 1.90625 0.00219508027270407
-3.46875 1.96875 0.00185549441112191
-3.46875 2.03125 0.00156968072566661
-3.46875 2.09375 0.00132892745429088
-3.46875 2.15625 0.00112596601315561
-3.46875 2.21875 0.000954726763888013
-3.46875 2.28125 0.000810136949775232
-3.46875 2.34375 0.000687953387464806
-3.46875 2.40625 0.000584623823211579
-3.46875 2.46875 0.000497171947405962
-3.46875 2.53125 0.000423101950499716
-3.46875 2.59375 0.000360319232708307
-3.46875 2.65625 0.000307064478011593
-3.46875 2.71875 0.000261858793797088
-3.46875 2.78125 0.000223458020480051
-3.46875 2.84375 0.000190814646527674
-3.46875 2.90625 0.000163046036748486
-3.46875 2.96875 0.000139407904157166
-3.46875 3.03125 0.000119272144779855
-3.46875 3.09375 0.000102108298998212
-3.46875 3.15625 8.74680361851685E-05
-3.46875 3.21875 7.49721581508476E-05
-3.46875 3.28125 6.42997039677872E-05
-3.46875 3.34375 5.51788091890389E-05
-3.46875 3.40625 4.73790309488316E-05
-3.46875 3.46875 4.07048988613503E-05
-3.46875 3.53125 3.49904917689293E-05
-3.46875 3.59375 3.00948736828269E-05
-3.46875 3.65625 2.58982498971787E-05
-3.46875 3.71875 2.22987272186063E-05
-3.46875 3.78125 1.92095813466092E-05
-3.46875 3.84375 1.65569503279813E-05
-3.46875 3.90625 1.42778862404406E-05
-3.46875 3.96875 1.23187082892016E-05
-3.46875 4.03125 1.06336096995056E-05
-3.46875 4.09375 9.1834784675495E-06
-3.46875 4.15625 7.93489844789525E-06
-3.46875 4.21875 6.85930261940614E-06
-3.46875 4.28125 5.93225485986979E-06
-3.46875 4.34375 5.13284031758733E-06
-3.46875 4.40625 4.4431476174439E-06
-3.46875 4.46875 3.84782877994375E-06
-3.46875 4.53125 3.33372494807142E-06
-3.46875 4.59375 2.88954787825252E-06
-3.46875 4.65625 2.50560871612452E-06
-3.46875 4.71875 2.17358689362082E-06
-3.46875 4.78125 1.88633309132636E-06
-3.46875 4.84375 1.63770114283373E-06
-3.46875 4.90625 1.42240454401596E-06
-3.46875 4.96875 1.23589389883612E-06
-3.40625 -4.96875 1.38708918462527E-06
-3.40625 -4.90625 1.59564603039714E-06
-3.40625 -4.84375 1.83627507244737E-06
-3.40625 -4.78125 2.11402729337579E-06
-3.40625 -4.71875 2.43476932791334E-06
-3.40625 -4.65625 2.80531859456778E-06
-3.40625 -4.59375 3.23360153730196E-06
-3.40625 -4.53125 3.72883887313587E-06
-3.40625 -4.46875 4.3017626534568E-06
-3.40625 -4.40625 4.96487074615303E-06
-3.40625 -4.34375 5.73272537427705E-06
-3.40625 -4.28125 6.6223035577242E-06
-3.40625 -4.21875 7.65340874253932E-06
-3.40625 -4.15625 8.84915461186474E-06
-3.40625 -4.09375 1.02365341058704E-05
-3.40625 -4.03125 1.18470890984232E-05
-3.40625 -3.96875 1.37176990615882E-05
-3.40625 -3.90625 1.58915104864225E-05
-3.40625 -3.84375 1.84190329294712E-05
-3.40625 -3.78125 2.13594324507331E-05
-3.40625 -3.71875 2.47820590594072E-05
-3.40625 -3.65625 2.8768251779791E-05
-3.40625 -3.59375 3.34134733221155E-05
-3.40625 -3.53125 3.88298363704918E-05
-3.40625 -3.46875 4.51490955191281E-05
-3.40625 -3.40625 5.25261933056234E-05
-3.40625 -3.34375 6.11434660989478E-05
-3.40625 -3.28125 7.12156363962389E-05
-3.40625 -3.21875 8.29957430897522E-05
-3.40625 -3.15625 9.67821913602437E-05
-3.40625 -3.09375 0.000112927140100506
-3.40625 -3.03125 0.000131846488466377
-3.40625 -2.96875 0.000154031775865388
-3.40625 -2.90625 0.000180064373339838
-3.40625 -2.84375 0.000210632421212999
-3.40625 -2.78125 0.000246551060886639
-3.40625 -2.71875 0.000288786621271909
-3.40625 -2.65625 0.000338485556526226
-3.40625 -2.59375 0.000397009098647298
-3.40625 -2.53125 0.000465974784579243
-3.40625 -2.46875 0.000547306268904845
-3.40625 -2.40625 0.000643293121613443
-3.40625 -2.34375 0.000756662675416026
-3.40625 -2.28125 0.000890666424051864
-3.40625 -2.21875 0.0010491840074498
-3.40625 -2.15625 0.00123684847071272
-3.40625 -2.09375 0.00145919727791817
-3.40625 -2.03125 0.00172285453041171
-3.40625 -1.96875 0.00203575102123352
-3.40625 -1.90625 0.00240739019932326
-3.40625 -1.84375 0.00284916987537105
-3.40625 -1.78125 0.00337477164229907
-3.40625 -1.71875 0.00400063258496798
-3.40625 -1.65625 0.00474651700324934
-3.40625 -1.59375 0.00563620966314357
-3.40625 -1.53125 0.00669835661036923
-3.40625 -1.46875 0.00796748489100934
-3.40625 -1.40625 0.00948523861443697
-3.40625 -1.34375 0.0113018754995209
-3.40625 -1.28125 0.0134780748879438
-3.40625 -1.21875 0.0160871141084763
-3.40625 -1.15625 0.0192174728267258
-3.40625 -1.09375 0.0229759203396323
-3.40625 -1.03125 0.0274911206475089
-3.40625 -0.96875 0.032917739834777
-3.40625 -0.90625 0.039440933295677
-3.40625 -0.84375 0.0472808797673984
-3.40625 -0.78125 0.0566966339125321
-3.40625 -0.71875 0.0679878535072936
-3.40625 -0.65625 0.0814917047780176
-3.40625 -0.59375 0.0975701455021349
-3.40625 -0.53125 0.116579456924828
-3.40625 -0.46875 0.138809149674459
-3.40625 -0.40625 0.164371980137361
-3.40625 -0.34375 0.193024529212926
-3.40625 -0.28125 0.223909230005084
-3.40625 -0.21875 0.25525530410221
-3.40625 -0.15625 0.284181622415553
-3.40625 -0.09375 0.306884183121902
-3.40625 -0.03125 0.319494599657332
-3.40625 0.03125 0.319494599657332
-3.40625 0.09375 0.306884183121902
-3.40625 0.15625 0.284181622415553
-3.40625 0.21875 0.25525530410221
-3.40625 0.28125 0.223909230005084
-3.40625 0.34375 0.193024529212926
-3.40625 0.40625 0.164371980137361
-3.40625 0.46875 0.138809149674459
-3.40625 0.53125 0.116579456924828
-3.40625 0.59375 0.0975701455021349
-3.40625 0.65625 0.0814917047780176
-3.40625 0.71875 0.0679878535072936
-3.40625 0.78125 0.0566966339125321
-3.40625 0.84375 0.0472808797673984
-3.40625 0.90625 0.039440933295677
-3.40625 0.96875 0.032917739834777
-3.40625 1.03125 0.0274911206475089
-3.40625 1.09375 0.0229759203396323
-3.40625 1.15625 0.0192174728267258
-3.40625 1.21875 0.0160871141084763
-3.40625 1.28125 0.0134780748879438
-3.40625 1.34375 0.0113018754995209
-3.40625 1.40625 0.00948523861443697
-3.40625 1.46875 0.00796748489100934
-3.40625 1.53125 0.00669835661036923
-3.40625 1.59375 0.00563620966314357
-3.40625 1.65625 0.00474651700324934
-3.40625 1.71875 0.00400063258496798
-3.40625 1.78125 0.00337477164229907
-3.40625 1.84375 0.00284916987537105
-3.40625 1.90625 0.00240739019932326
-3.40625 1.96875 0.00203575102123352
-3.40625 2.03125 0.00172285453041171
-3.40625 2.09375 0.00145919727791817
-3.40625 2.15625 0.00123684847071272
-3.40625 2.21875 0.0010491840074498
-3.40625 2.28125 0.000890666424051864
-3.40625 2.34375 0.000756662675416026
-3.40625 2.40625 0.000643293121613443
-3.40625 2.46875 0.000547306268904845
-3.40625 2.53125 0.000465974784579243
-3.40625 2.59375 0.000397009098647298
-3.40625 2.65625 0.000338485556526226
-3.40625 2.71875 0.000288786621271909
-3.40625 2.78125 0.000246551060886639
-3.40625 2.84375 0.000210632421212999
-3.40625 2.90625 0.000180064373339838
-3.40625 2.96875 0.000154031775865388
-3.40625 3.03125 0.000131846488466377
-3.40625 3.09375 0.000112927140100506
-3.40625 3.15625 9.67821913602437E-05
-3.40625 3.21875 8.29957430897522E-05
-3.40625 3.28125 7.12156363962389E-05
-3.40625 3.34375 6.11434660989478E-05
-3.40625 3.40625 5.25261933056234E-05
-3.40625 3.46875 4.51490955191281E-05
-3.40625 3.53125 3.88298363704918E-05
-3.40625 3.59375 3.34134733221155E-05
-3.40625 3.65625 2.8768251779791E-05
-3.40625 3.71875 2.47820590594072E-05
-3.40625 3.78125 2.13594324507331E-05
-3.40625 3.84375 1.84190329294712E-05
-3.40625 3.90625 1.58915104864225E-05
-3.40625 3.96875 1.37176990615882E-05
-3.40625 4.03125 1.18470890984232E-05
-3.40625 4.09375 1.02365341058704E-05
-3.40625 4.15625 8.84915461186474E-06
-3.40625 4.21875 7.65340874253932E-06
-3.40625 4.28125 6.6223035577242E-06
-3.40625 4.34375 5.73272537427705E-06
-3.40625 4.40625 4.96487074615303E-06
-3.40625 4.46875 4.3017626534568E-06
-3.40625 4.53125 3.72883887313587E-06
-3.40625 4.59375 3.23360153730196E-06
-3.40625 4.65625 2.80531859456778E-06
-3.40625 4.71875 2.43476932791334E-06
-3.40625 4.78125 2.11402729337579E-06
-3.40625 4.84375 1.83627507244737E-06
-3.40625 4.90625 1.59564603039714E-06
-3.40625 4.96875 1.38708918462527E-06
-3.34375 -4.96875 1.55618487269423E-06
-3.34375 -4.90625 1.78929099129925E-06
-3.34375 -4.84375 2.05811273775834E-06
-3.34375 -4.78125 2.36825481009071E-06
-3.34375 -4.71875 2.72622382965242E-06
-3.34375 -4.65625 3.13957739939558E-06
-3.34375 -4.59375 3.617098340734E-06
-3.34375 -4.53125 4.16899875976468E-06
-3.34375 -4.46875 4.80715898181977E-06
-3.34375 -4.40625 5.5454075710548E-06
-3.34375 -4.34375 6.39984968884758E-06
-3.34375 -4.28125 7.38925237815463E-06
-3.34375 -4.21875 8.53549693136077E-06
-3.34375 -4.15625 9.86411036521991E-06
-3.34375 -4.09375 1.14048902455252E-05
-3.34375 -4.03125 1.31926397448942E-05
-3.34375 -3.96875 1.52680329620122E-05
-3.34375 -3.90625 1.76786342789537E-05
-3.34375 -3.84375 2.04801000039421E-05
-3.34375 -3.78125 2.37375958834819E-05
-3.34375 -3.71875 2.75274704428289E-05
-3.34375 -3.65625 3.19392317352824E-05
-3.34375 -3.59375 3.7077884199719E-05
-3.34375 -3.53125 4.30666932449848E-05
-3.34375 -3.46875 5.00504582651048E-05
-3.34375 -3.40625 5.81993904831097E-05
-3.34375 -3.34375 6.77137108588751E-05
-3.34375 -3.28125 7.88291059259011E-05
-3.34375 -3.21875 9.18232066290809E-05
-3.34375 -3.15625 0.000107023287973144
-3.34375 -3.09375 0.000124815426716551
-3.34375 -3.03125 0.000145655401863783
-3.34375 -2.96875 0.000170081680029506
-3.34375 -2.90625 0.000198730896951197
-3.34375 -2.84375 0.000232356330046213
-3.34375 -2.78125 0.000271849958033506
-3.34375 -2.71875 0.00031826882603726
-3.34375 -2.65625 0.000372866582859974
-3.34375 -2.59375 0.00043713123687726
-3.34375 -2.53125 0.000512830395139087
-3.34375 -2.46875 0.000602065515172949
-3.34375 -2.40625 0.000707337021055582
-3.34375 -2.34375 0.000831622526570849
-3.34375 -2.28125 0.000978470885956699
-3.34375 -2.21875 0.00115211537289653
-3.34375 -2.15625 0.00135760999691523
-3.34375 -2.09375 0.00160099383061172
-3.34375 -2.03125 0.00188948927578673
-3.34375 -1.96875 0.00223174148460952
-3.34375 -1.90625 0.00263810772520808
-3.34375 -1.84375 0.0031210074024617
-3.34375 -1.78125 0.00369534579012899
-3.34375 -1.71875 0.0043790273899754
-3.34375 -1.65625 0.00519357831266705
-3.34375 -1.59375 0.00616490129330325
-3.34375 -1.53125 0.00732419203983435
-3.34375 -1.46875 0.00870905168915606
-3.34375 -1.40625 0.0103648373043658
